"L","chi","X","X_rel","index"
0.05,950.641290448486,5260137.49590235,1.02160206643223,1
0.1,2040.20712028989,5331236.59227068,1.03211142823091,2
0.15,2766.40127188451,5396684.74692761,1.04178622042777,3
0.2,3339.94807579551,5456422.61709279,1.05061722914939,4
0.25,4226.52070638171,5513881.22261121,1.05911152626226,5
0.3,5825.8447134253,5569086.95750045,1.06727272653481,6
0.35,8081.43114897338,5615379.2650161,1.07411609756264,7
0.4,10834.0426836237,5649896.31910757,1.07921860883583,8
0.45,13768.2322540193,5671345.14383352,1.08238922553813,9
0.5,16501.1069588606,5679134.20578684,1.08354060745278,10
0.55,18822.2770898566,5673360.02688607,1.08268706711969,11
0.6,20788.366481207,5654846.53035308,1.07995036635659,12
0.65,22590.7707139432,5624950.29018793,1.07553095502112,13
0.7,24392.3297411402,5585155.6613689,1.06964817386137,14
0.75,26264.3587103856,5536738.37693683,1.06249057389899,15
0.8,28199.7157565714,5480687.80369442,1.05420445821652,16
0.85,30147.42064486,5417822.44911454,1.04491098306119,17
0.9,32041.9039362754,5348934.16140165,1.03472749416063,18
0.95,33821.4415176445,5274868.20123564,1.02377937117358,19
1,35437.9755264936,5196539.68691007,1.01220244844262,20
