"L","chi","X","X_rel","E_i","E_l","E_e","H_l","index"
0,0,5113965.93525431,1,7304.99118962861,0,0,0,1
0.05,611.217479706986,5114031.24727531,1.00000965065313,7304.27061593475,0.148658247080172,0.00454312595590005,0.380123294567916,2
0.1,1263.94625644075,5115231.35402441,1.00018698144198,7290.82089198186,1.45382761722133,0.0918779987148537,7.43735980509918,3
0.15,1919.73263841623,5121235.5532854,1.00107418492134,7223.1986194719,5.58772414385584,0.536346820671323,42.9471191439197,4
0.2,2586.29204175356,5139455.6275364,1.00376653172484,7017.71488195698,14.738328772253,1.90588112062127,151.778740634499,5
0.25,3282.09059647024,5183064.32179479,1.0102109596918,6526.61634699437,32.1246342836004,5.27179800486252,418.374527049814,6
0.3,4048.05139662022,5276587.46814949,1.02403349438963,5479.06327650424,63.8565094675766,12.9247216166758,1022.83606858643,7
0.35,4977.89920203463,5467205.45729066,1.05221132884873,3368.36065816622,125.131183961351,31.1445210395429,2455.3300634948,8
0.4,6180.15288244746,5723116.64345752,1.09004192488524,569.126962696088,235.93554576302,72.9058871609571,5633.83553301589,9
0.45,10515.5476315074,5775924.8468328,1.0978473510973,8.03731500187732,210.433154984585,110.64099322444,5724.61500185043,10
0.5,15963.2647765189,5778582.59854304,1.09824016969777,2.87982013195711,143.611711891047,114.625589096297,4343.63488142654,11
0.55,20496.0428927699,5779582.83161734,1.09838800481385,1.93764516715758,113.091342993568,115.896250839856,3763.47058009512,12
0.6,24674.5621353552,5780142.85779003,1.09847077695454,1.53810163867236,94.4920345434232,116.577478881891,3430.84107079214,13
0.65,28660.8701553348,5780507.26589943,1.09852463661113,1.31708034529373,81.6530958780846,117.012438937144,3212.01591520011,14
0.7,32525.2337935063,5780765.03615706,1.09856273513415,1.1762422516565,72.1399886947961,117.318499907957,3056.27429953028,15
0.75,36305.0846042631,5780957.53879364,1.09859118707267,1.07922864629489,64.754351606807,117.545610678966,2939.46479855138,16
0.8,40022.1584773597,5781106.93930379,1.09861326850001,1.00128316555303,58.8360738018622,117.737333494188,2848.96487811506,17
0.85,43454.2886965944,5781045.61921407,1.09860420440872,0.000536312645684153,57.3108052849045,124.520013914227,2948.50960496836,18
0.9,46645.6608427789,5780608.78162597,1.09853964042721,0,59.2436930983465,138.173060766958,3226.90932879146,19
0.95,49822.2857232942,5780130.99855723,1.09846902410024,0,61.4267238208518,153.020989262418,3531.29408449763,20
1,52986.472330396,5779610.8618154,1.09839214767102,0,63.8380238286306,169.127584161145,3862.59163687631,21
