"L","chi","X","X_rel","E_i","E_l","E_e","H_l","index"
0,0,5113965.93525431,1,7304.99118962861,0,0,0,1
0.05,639.631919072605,5114212.93222267,1.00003649684343,7302.22580900896,0.142388405380025,0.0182152337973827,0.364108956267838,2
0.1,1291.24123045987,5118913.44942716,1.00073106040492,7249.40355671315,1.42985178208613,0.369256714895225,7.32196196106668,3
0.15,1954.74625882231,5143109.51396946,1.00430647370151,6977.54617030979,5.62994961655511,2.20102459006384,43.5264921166487,4
0.2,2665.11966545397,5221545.70327025,1.01589815823235,6100.37744396811,15.7221051066517,8.38025830041438,165.482226380812,5
0.25,3528.10306169929,5438475.5844652,1.04796414235269,3708.82214370234,39.8125661367447,28.0925672962309,553.97661613768,6
0.3,4640.80632934413,5763271.17462907,1.09597710258401,208.338134381795,94.1696909900775,87.4046595958265,1702.73238928334,7
0.35,10046.2561605425,5783648.34847021,1.09898888851718,0.544938990680983,59.2634573771606,119.07517475407,1256.23261817898,8
0.4,14799.3757348536,5784099.50238418,1.09905556886123,0.273322735123188,40.6489164462058,120.315717540414,984.850774943775,9
0.45,18969.692164215,5784289.69790776,1.09908367965904,0.201671575927045,31.8379510859814,120.79122624808,867.838001728125,10
0.5,22900.125386123,5784398.34969864,1.09909973833245,0.168017806686571,26.4317367524389,121.058017160769,800.549008201099,11
0.55,26696.5705117345,5784469.28506173,1.09911022253759,0.148566318160299,22.7052447540905,121.230433512753,756.464228152,12
0.6,30406.8529813076,5784519.3722597,1.09911762539542,0.13579531318145,19.9548315498396,121.352725840546,725.277139617257,13
0.65,33647.7973739244,5784398.76217512,1.09909979918696,0,20.5836778019098,138.519083977761,810.454416881806,14
0.7,36823.3278345876,5784226.99519522,1.09907441221434,0,21.6989877834657,159.805788165853,920.051423209237,15
0.75,39982.4037109289,5784033.00480362,1.09904574054947,0,22.977790734958,183.741461110066,1043.81649704878,16
0.8,43128.0592259195,5783815.17320136,1.09901354514244,0,24.4107990078514,210.558077072526,1182.78058662828,17
0.85,46262.5628369767,5783571.74333206,1.09897756630771,0,25.9926054484207,240.496908570861,1338.06094062922,18
0.9,49387.717898774,5783300.89698093,1.09893753531181,0,27.7197193347995,273.802735748054,1510.81266109977,19
0.95,52504.8341967823,5783000.65294302,1.09889315932792,0,29.5911953252765,310.736160847649,1702.2936877524,20
1,55614.9907810753,5782668.98483133,1.09884413885017,0,31.6067577307337,351.561907962887,1913.78956927909,21
